fighter_id,career_fights,career_wins,career_losses,career_win_rate,career_finish_rate,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_takedowns_landed,career_avg_takedowns_att,career_avg_sub_att,career_avg_control_time_sec,career_win_streak,recent_win_rate_3,recent_finish_rate_3,last_fight_date,last_division,is_debut,elo,name,dob,height_in,reach_in,reach_imputed,pro_wins,pro_losses,pro_draws
80779d7441af1b52,4,1,3,0.25,1,15,41.5,0.75,1.25,0.75,144.25,0,0.3333333333,0.3333333333,2012-01-20,Heavyweight,0,1472.113547,Christian Morecraft,1986-09-08,78,81,False,8,3,0
809bd1a871491508,14,8,6,0.5714285714,1,19,32.5,0.5,0.8571428571,0.3571428571,66,0,0.3333333333,0.3333333333,2026-07-11,Lightweight,0,1525.869818,Terrance McKinney,1994-09-15,70,73,False,18,9,0
80c0bed43da0e27b,1,0,1,0,0,1,1,0,1,0,0,0,0,0,2008-10-18,Lightweight,0,1484,David Baron,1973-02-15,66,67.52913818,True,17,4,1
80d8aed0ca9b00f3,11,6,5,0.5454545455,0.6666666667,10.45454545,34.81818182,0.5454545455,1.272727273,0.1818181818,72,1,0.3333333333,0,2024-06-08,Women's Flyweight,0,1511.454557,Montana De La Rosa,1995-02-14,67,68,False,13,9,1
80d918336163b80c,6,3,3,0.5,0.3333333333,10.66666667,18.83333333,1.166666667,4.166666667,0,140.1666667,0,0.3333333333,0,2016-08-06,Featherweight,0,1506.151044,Tatsuya Kawajiri,1978-05-08,67,69,False,36,11,2
80daefbed11ce998,12,8,4,0.6666666667,0.5,13.33333333,35.66666667,0,0.5,0,12,0,0.3333333333,0.3333333333,2022-02-26,Featherweight,0,1544.935451,Alejandro Perez,1989-09-02,66,67,False,23,9,1
80dbeb1dd5b53e64,8,2,6,0.25,0,20.375,61.375,0,0.25,0,8.125,0,0,0,2014-03-01,Bantamweight,0,1447.700914,Nam Phan,1983-03-13,66,70,False,21,17,0
80e6d71e14c1d356,2,1,1,0.5,1,2,2,0.5,1,0.5,49.5,0,0.5,0.5,2000-04-14,Middleweight,0,1499.326906,Joe Slick,1977-10-17,72,73.86079572,True,16,5,3
80eacd4da0617c57,21,15,6,0.7142857143,0.4,19.33333333,49,0.5238095238,1.571428571,0.09523809524,50.28571429,0,0,0,2021-03-06,Flyweight,0,1597.990935,Joseph Benavidez,1984-07-31,64,65,False,28,8,0
80fa8218c99f9c58,18,16,2,0.8888888889,0.625,21.83333333,41.5,0.5555555556,0.9444444444,0.3333333333,65.83333333,2,0.6666666667,0,2023-06-10,Women's Bantamweight,0,1678.859782,Amanda Nunes,1988-05-30,68,69,False,23,5,0
813550bc53b15fb0,14,6,8,0.4285714286,0.8333333333,17,46.64285714,0,0.07142857143,0.1428571429,17.92857143,0,0,0,2021-06-26,Lightweight,0,1490.915455,Yancy Medeiros,1987-09-07,70,75,False,15,8,0
814e5233e2acf2ee,15,8,7,0.5333333333,0.375,17.13333333,34.73333333,0.06666666667,1.066666667,0.06666666667,18.46666667,0,0.3333333333,0,2026-06-27,Flyweight,0,1520.980466,Charles Johnson,1991-01-10,69,70,False,19,9,0
814ff3018127e8fc,10,4,6,0.4,0.25,11,32.3,0.2,1.3,0.1,19.8,0,0,0,2024-08-17,Welterweight,0,1475.813754,Ricky Glenn,1989-04-12,72,70,False,22,9,2
8163cd7de0342652,3,1,2,0.3333333333,0,12.33333333,23,0.3333333333,1.666666667,0,36.33333333,0,0.3333333333,0,2016-11-05,Welterweight,0,1482.630998,Erick Montano,1985-11-19,72,73,False,7,5,0
8173f134396cb971,2,0,2,0,0,8.5,22.5,1,2.5,0,53,0,0,0,2025-04-05,Bantamweight,0,1469.405741,Cortavious Romious,1994-01-06,64,68,False,9,4,0
817e0bdf08efce2e,7,1,6,0.1428571429,1,5.714285714,14.28571429,0,0,0.4285714286,1.857142857,0,0,0,2007-04-21,Light Heavyweight,0,1434.656815,Elvis Sinosic,1971-02-13,75,77,False,7,11,2
81801f57bd0a7c41,8,4,4,0.5,0.25,16.25,45,0,0,0,4.625,0,0.3333333333,0.3333333333,2015-07-18,Bantamweight,0,1492.763691,Marcus Brimage,1985-04-06,64,71,False,7,7,0
81b8b3fb019dc69d,2,0,2,0,0,21.5,43.5,0,0.5,0,77,0,0,0,2015-06-20,Middleweight,0,1466.800099,Antonio Dos Santos,1988-07-21,70,71.7502432,True,6,4,0
81ca2c245b19b3c5,1,0,1,0,0,1,4,0,0,0,,0,0,0,1994-12-16,Open Weight,0,1484.736307,Melton Bowen,1969-07-16,72,73.86079572,True,0,1,0
81d2c551886bd5a1,1,1,0,1,1,24,50,0,0,0,0,1,1,1,2026-04-04,Women's Bantamweight,0,1514.599027,Alice Pereira,2005-12-20,68,71,False,7,1,0
81d9df19e255b8b6,4,2,2,0.5,0,14,23.25,1.5,2,0.5,134.5,1,0.3333333333,0,2018-09-08,Flyweight,0,1500.150833,Jarred Brooks,1993-05-02,63,62,False,13,2,0
821cd80aab70d5f9,1,0,1,0,0,3,7,0,0,0,10,0,0,0,2006-11-18,Heavyweight,0,1484.736307,Josh Shockman,1980-12-29,76,78.08190075,True,6,3,0
82529ce93cd9a2cf,4,0,4,0,0,10,23.25,0,0.75,0,9.25,0,0,0,2024-03-30,Light Heavyweight,0,1441.991918,Anton Turkalj,1996-06-10,76,78,False,8,4,0
826475cc758e60e6,2,0,2,0,0,13,23.5,2,7,0,168.5,0,0,0,2018-02-10,Middleweight,0,1468.975135,Rob Wilkinson,1992-02-22,75,80,False,11,2,0
8270c00fae24c922,2,0,2,0,0,12.5,24,1.5,4,1,139.5,0,0,0,2016-07-07,Bantamweight,0,1468.071657,Dileno Lopes,1984-09-26,65,66.47386192,True,19,3,0
82a5152216251682,21,11,10,0.5238095238,0.5454545455,15.57142857,34.66666667,0.4285714286,1.047619048,0.04761904762,33.66666667,0,0.3333333333,0.3333333333,2026-02-21,Featherweight,0,1519.055067,Dan Ige,1991-08-06,67,71,False,19,11,0
82b4e942781b1046,7,3,4,0.4285714286,0.3333333333,17.42857143,45.42857143,0.1428571429,1,0,25.28571429,0,0.3333333333,0,2022-06-25,Bantamweight,0,1490.777752,Raulian Paiva,1995-10-17,68,69,False,21,5,0
82cbb809d5ee565c,7,2,5,0.2857142857,0.5,12,24.14285714,0.7142857143,1,0.1428571429,109.8571429,0,0,0,2020-09-19,Women's Flyweight,0,1452.559035,Mara Romero Borella,1986-06-03,66,69,False,12,9,0
82d4c957649faf9b,7,3,4,0.4285714286,1,19.42857143,39.57142857,0.1428571429,0.7142857143,1.142857143,15.57142857,0,0,0,2024-06-08,Welterweight,0,1484.320611,Miguel Baeza,1992-08-23,74,74,False,10,4,0
82e7929bf6c2b689,31,18,13,0.5806451613,0.3333333333,12,31.51612903,0.5806451613,2.258064516,0.1290322581,74.70967742,0,0.3333333333,0.3333333333,2020-09-26,Welterweight,0,1539.596577,Diego Sanchez,1981-12-31,70,72,False,31,13,0
830f60497fab345a,9,2,7,0.2222222222,0,9.555555556,19,0.2222222222,0.8888888889,0,28,0,0,0,2024-03-02,Middleweight,0,1426.560787,Jamie Pickett,1988-08-29,74,80,False,13,11,0
83455a9d17f57dae,4,3,1,0.75,0,8.75,25.5,2,4.25,0,157.75,0,0.6666666667,0,2026-04-04,Bantamweight,0,1529.249321,Rafael Estevam,1996-08-10,68,69,False,14,1,0
8349d55cdecd393a,10,3,7,0.3,1,5.4,11.1,0,0.4,0,12.9,0,0,0,2016-09-24,Heavyweight,0,1460.642693,Antonio Silva,1979-09-14,76,82,False,19,12,1
8355922d564b152c,26,16,10,0.6153846154,0.75,19.26923077,46.73076923,0.3076923077,0.9230769231,0.5,41.57692308,1,0.6666666667,0.3333333333,2022-09-10,Welterweight,0,1592.843322,Nate Diaz,1985-04-16,72,76,False,22,13,0
8377c5572cb356f3,1,0,1,0,0,2,3,1,3,1,,0,0,0,1996-09-20,Open Weight,0,1483.966092,Fabio Gurgel,1970-01-18,72,73.86079572,True,3,2,0
837d30395faca41e,2,0,2,0,0,5,10,0,0,0,6.5,0,0,0,2013-08-03,Women's Bantamweight,0,1468.736307,Sheila Gaff,1989-12-29,65,66.47386192,True,9,7,0
83825fad27ab3581,2,0,2,0,0,6.5,17.5,1,1,0.5,48.5,0,0,0,2016-12-09,Middleweight,0,1469.025936,Joseph Gigliotti,1993-08-13,71,72.80551946,True,7,2,0
83a477a7dba1ca58,3,1,2,0.3333333333,0,9.666666667,23,0,0,0.6666666667,16,0,0.3333333333,0,2011-11-12,Welterweight,0,1482.677774,Clay Harvison,1980-09-25,73,74,False,13,6,0
83b00f7597e5ac83,4,1,3,0.25,1,20.25,43,0.25,0.5,0,49,0,0,0,2020-02-08,Heavyweight,0,1467.989496,Juan Adams,1992-01-16,77,80,False,5,3,0
83b743fedde154fb,1,0,1,0,0,0,0,1,1,1,,0,0,0,1994-12-16,Open Weight,0,1484.147148,Joe Son,1970-11-22,64,65.41858566,True,0,4,0
83c6c3e0f8bde8ee,1,0,1,0,0,2,2,0,0,0,2,0,0,0,2006-08-26,Light Heavyweight,0,1484,Cory Walmsley,,72,73.86079572,True,8,2,0
83d0de122f2f9664,2,0,2,0,0,6.5,21,0,0.5,0,0,0,0,0,2009-03-07,Light Heavyweight,0,1469.962239,Michael Patt,,72,73.86079572,True,12,4,0
83fd97284f4bb4a4,12,5,7,0.4166666667,0.4,11.91666667,27.08333333,0.4166666667,1.166666667,0.3333333333,58.83333333,0,0.3333333333,0.3333333333,2016-04-23,Lightweight,0,1471.417743,Efrain Escudero,1986-01-15,69,71,False,28,12,0
840d2c82ea68b9aa,7,4,3,0.5714285714,0.75,15.14285714,30.85714286,0.1428571429,0.4285714286,0.5714285714,48.42857143,0,0.3333333333,0.3333333333,2018-12-01,Flyweight,0,1511.254869,Ben Nguyen,1988-08-03,65,65,False,16,8,0
841695e02c99a521,4,3,1,0.75,1,9.75,21.75,0.25,0.5,0.25,34.25,0,0.6666666667,0.6666666667,2026-03-28,Middleweight,0,1526.450623,Mansur Abdul-Malik,1997-10-07,74,80,False,9,1,1
84512339473dd300,1,0,1,0,0,3,7,1,1,0,99,0,0,0,2022-12-10,Bantamweight,0,1484,Steven Koslow,1997-01-22,67,69,False,6,1,0
849c5d9979df5357,8,4,4,0.5,0.5,26.25,52.875,0.5,1.625,0.25,71.5,0,0,0,2026-05-09,Lightweight,0,1505.924734,Mateusz Rebecki,1992-10-03,67,66,False,20,5,0
84a067c46306a737,5,2,3,0.4,0.5,5.2,20.6,0.6,1.2,0.4,48.4,0,0.3333333333,0.3333333333,2007-02-03,Light Heavyweight,0,1482.724311,Sam Hoger,1980-06-28,74,75.97134823,True,10,4,0
84ac950d4c1722dd,9,4,5,0.4444444444,0.25,15.33333333,35.11111111,0,0,0,15.77777778,0,0,0,2012-09-29,Welterweight,0,1483.768846,Duane Ludwig,1978-08-04,70,70,False,21,14,0
84b3e7d38f2d2ec5,37,24,13,0.6486486486,0.4166666667,11.21621622,27.18918919,0.5675675676,1.675675676,0.02702702703,53.32432432,0,0.6666666667,0.6666666667,2025-12-13,Welterweight,0,1605.092301,Neil Magny,1987-08-03,75,80,False,31,15,0
84f727cf0166d6f2,4,1,3,0.25,1,10.5,19.5,0.25,0.25,0,43.75,0,0.3333333333,0.3333333333,2025-01-11,Flyweight,0,1470.15808,Jose Johnson,1995-05-20,72,71,False,16,10,0
84ff027394f7e470,7,7,0,1,0.8571428571,15.42857143,28.71428571,2.285714286,5.142857143,0.1428571429,178.7142857,7,1,1,2021-05-08,Lightweight,0,1606.208821,Gregor Gillespie,1986-11-13,67,71,False,14,1,0
850266b3dc4e506e,6,5,1,0.8333333333,0.4,18.83333333,33.5,0.3333333333,0.5,0,45,1,0.6666666667,0.3333333333,2025-11-08,Bantamweight,0,1563.829632,Daniel Marcos,1993-03-07,67,69,False,18,1,0
85073dbd1be65ed9,8,4,4,0.5,0.75,20.25,36.875,0.125,0.25,0,22.375,0,0,0,2022-03-05,Heavyweight,0,1498.991041,Greg Hardy,1988-07-28,77,80,False,7,5,0
852454c572675334,4,2,2,0.5,0.5,9.75,20.5,0.75,2.25,2,86.5,0,0.3333333333,0,2010-10-16,Welterweight,0,1499.820757,James Wilks,1978-05-04,73,75,False,7,4,0
85248da6e9e2f7e7,1,0,1,0,0,22,39,0,0,0,0,0,0,0,2010-06-19,Middleweight,0,1484,Jamie Yager,1983-11-29,73,74.91607198,True,8,4,0
853eb0dd5c0e2149,13,8,5,0.6153846154,0.375,15.92307692,39.07692308,0.07692307692,0.07692307692,0,24.76923077,0,0.3333333333,0.3333333333,2025-06-28,Flyweight,0,1544.177631,Kai Kara-France,1993-03-26,64,69,False,25,12,0
85497ffd934ecf7e,3,3,0,1,1,26,41,1,1,0,73.33333333,3,1,1,2026-02-21,Welterweight,0,1545.786962,Jacobe Smith,1996-01-17,70,72,False,12,0,0
85980f5da429c0a6,2,0,2,0,0,21.5,33,0.5,2,1,98.5,0,0,0,2012-12-15,Heavyweight,0,1469.579818,Shane del Rosario,1983-09-23,76,78.08190075,True,11,2,0
85d0fafb8b75d634,2,0,2,0,0,6.5,27.5,0,0,0,0,0,0,0,2014-11-22,Featherweight,0,1468.911871,Juan Manuel Puig,1989-04-23,69,70.69496695,True,11,4,0
85d905f7c4f5a1af,4,3,1,0.75,1,5.25,10,2,5,0.25,152,2,0.6666666667,0.6666666667,2002-05-10,Middleweight,0,1535.515059,Murilo Bustamante,1966-07-30,74,75.97134823,True,15,8,1
85e26e2468b4e82f,1,0,1,0,0,2,5,0,0,0,0,0,0,0,2002-03-22,Welterweight,0,1485.357836,Hayato Sakurai,1975-08-24,67,68.58441443,True,38,13,2
85ff1b9471d35238,1,1,0,1,1,11,18,1,2,0,140,1,1,1,2018-03-17,Heavyweight,0,1516.066258,Dmitry Sosnovskiy,1989-07-06,75,77,False,11,0,0
86061eaba822bfea,1,0,1,0,0,19,54,0,0,0,0,0,0,0,2012-06-23,Featherweight,0,1484,John Teixeira,1986-11-18,67,68.58441443,True,21,2,2
8614b7134913f5d5,2,1,1,0.5,1,16.5,28,0,0.5,0,103.5,1,0.5,0.5,2021-04-10,Heavyweight,0,1499.965673,Jarjis Danho,1983-10-15,75,74,False,7,1,1
862b0b3375aa4b6e,4,0,4,0,0,17,52.25,0,0,0,6.5,0,0,0,2023-09-02,Catch Weight,0,1441.170859,Zarah Fairn,1983-12-10,68,72,False,6,6,0
863d06a7ef8bc98c,1,0,1,0,0,0,1,2,4,0,43,0,0,0,2008-01-19,Light Heavyweight,0,1483.206123,James Lee,1973-09-22,71,72.80551946,True,15,3,0
8667caa0451d245b,14,8,6,0.5714285714,0.875,16.64285714,32.35714286,0.1428571429,0.5,0,42.21428571,0,0.6666666667,0.6666666667,2025-07-12,Heavyweight,0,1523.996163,Kennedy Nzechukwu,1992-06-13,77,83,False,14,6,1
866fd7b1a6c90e7f,10,4,6,0.4,1,15.6,28.1,0.8,1.7,0.2,82.1,1,0.3333333333,0.3333333333,2025-09-13,Middleweight,0,1468.788608,Dusko Todorovic,1994-05-19,73,74,False,13,6,0
8677e67a75d65b8e,1,0,1,0,0,1,14,0,0,0,0,0,0,0,2024-11-23,Bantamweight,0,1484,Baergeng Jieleyisi,1995-11-24,69,71,False,18,7,0
86bace9e4ad85542,4,1,3,0.25,1,23.25,44.5,0.25,0.5,0,40.25,0,0.3333333333,0.3333333333,2026-03-07,Bantamweight,0,1471.81223,Xiao Long,1998-04-13,68,70,False,27,11,0
86d9dbe1bfcbade7,5,3,2,0.6,0.6666666667,19.4,38.8,0.2,0.2,0,40.2,0,0.3333333333,0.3333333333,2025-02-15,Women's Bantamweight,0,1511.377411,Julia Avila,1988-05-11,67,68,False,9,4,0
86dfed7cc24a9fa7,14,7,7,0.5,0.4285714286,11.21428571,26.14285714,0.5714285714,2.357142857,0.3571428571,94.28571429,0,0.3333333333,0.3333333333,2010-09-25,Welterweight,0,1511.305584,Matt Serra,1974-06-02,66,68,False,11,7,0
86f582852a5b240a,13,5,8,0.3846153846,0.6,15.07692308,31.61538462,0.3846153846,1.076923077,0.1538461538,45.07692308,0,0,0,2013-12-14,Lightweight,0,1460.946619,Mac Danzig,1980-01-02,68,70,False,21,12,1
873626e5547b5235,4,0,4,0,0,17,48.25,0,0,0,0,0,0,0,2025-10-18,Lightweight,0,1443.653271,Kyle Prepolec,1989-08-30,70,70,False,18,10,0
8738eacd62e82a32,1,0,1,0,0,0,0,0,0,0,,0,0,0,1996-05-17,Open Weight,0,1484,Matt Andersen,1971-05-29,74,75.97134823,True,14,8,1
8765559b6a29a421,2,0,2,0,0,3.5,6,0,0,0,0,0,0,0,2021-10-02,Bantamweight,0,1470.441311,Gaetano Pirrello,1992-04-29,67,65,False,15,7,1
876f478f796495f7,4,1,3,0.25,1,12.25,30.5,0.25,1,0,13.75,0,0,0,2024-06-15,Welterweight,0,1466.924938,Josh Quinlan,1993-02-06,72,72,False,6,3,0
8788beb528894f33,1,0,1,0,0,0,2,0,0,0,,0,0,0,1997-07-27,Lightweight,0,1484,Donnie Chappell,,71,72.80551946,True,0,1,0
879b8df81523d91b,2,0,2,0,0,6,20,0,0,0,59,0,0,0,2012-12-14,Light Heavyweight,0,1468.293669,Nick Penner,1980-03-26,76,78.08190075,True,11,3,0
879f6cae48d25baa,3,1,2,0.3333333333,1,13.33333333,36.66666667,0.6666666667,1.666666667,0,9.333333333,0,0.3333333333,0.3333333333,2013-04-13,Featherweight,0,1483.197623,Justin Lawrence,1990-05-15,68,67,False,10,4,0
87a1dc546b1c5caf,13,7,6,0.5384615385,0.7142857143,5,10.92307692,1.384615385,2.230769231,0.4615384615,98.61538462,0,0.3333333333,0.3333333333,2023-03-18,Featherweight,0,1504.727052,Makwan Amirkhani,1988-11-08,70,72,False,17,9,0
87aa9fb63d6b51a1,6,6,0,1,0.5,25.33333333,52.66666667,0.6666666667,1,0,36,6,1,0.3333333333,2019-11-09,Featherweight,0,1589.414958,Zabit Magomedsharipov,1991-03-01,73,73,False,18,1,0
87c0b1c696ddfb43,9,5,4,0.5555555556,0.6,16.66666667,31.88888889,1.222222222,2.888888889,0,86.55555556,0,0,0,2024-10-12,Featherweight,0,1516.406864,Jonathan Pearce,1992-05-01,72,71,False,14,7,0
87e2468b986ebb79,2,0,2,0,0,17,35.5,0,0,0,0,0,0,0,2022-09-17,Lightweight,0,1468.270127,Cameron VanCamp,1993-04-27,74,74,False,15,7,1
87e4a3a5080ee7ce,2,0,2,0,0,8,21,0,1,0,6.5,0,0,0,2026-07-11,Heavyweight,0,1468.736307,Elisha Ellison,1997-03-05,72,78,False,5,3,0
87f19d19f4cb73f8,3,1,2,0.3333333333,0,10.66666667,24,1,2,0,11.66666667,0,0.3333333333,0,2019-02-02,Flyweight,0,1484.770343,Magomed Bibulatov,1988-08-22,65,65,False,14,2,0
87f3bbf52e6c9dc9,1,0,1,0,0,6,11,0,0,1,0,0,0,0,2014-07-06,Light Heavyweight,0,1484,Daniel Spohn,1984-10-12,76,79,False,15,6,0
87f8699fdcc2c404,5,3,2,0.6,0.3333333333,28.6,70.8,0.2,0.4,0,47.6,3,1,0.3333333333,2026-05-16,Women's Strawweight,0,1512.771349,Alice Ardelean,1992-04-19,63,62,False,12,7,0
881bf86d4cba8578,10,9,1,0.9,0.4444444444,15.2,28.4,0.2,1,0.4,34.2,8,1,0.3333333333,2025-09-06,Middleweight,0,1634.649129,Nassourdine Imavov,1996-03-01,75,75,False,17,4,0
882d62561063a927,3,1,2,0.3333333333,0,24,41,0.3333333333,1,0,10.33333333,0,0.3333333333,0,2018-07-07,Women's Strawweight,0,1482.014265,Jamie Moyle,1989-03-17,61,65,False,4,3,0
886264a0c9f4ea5e,10,6,4,0.6,0.5,10.2,21.9,1.4,2.7,0.6,67.5,0,0.3333333333,0,2025-10-04,Middleweight,0,1530.25911,Andre Muniz,1990-02-17,73,78,False,24,8,0
8866c6f509c19089,6,5,1,0.8333333333,0.2,8.666666667,18.16666667,0,0.8333333333,0.8333333333,62.5,1,0.6666666667,0,2021-12-11,Featherweight,0,1563.75984,Ryan Hall,1985-02-22,70,70,False,9,2,0
887961364be5ceb3,29,17,12,0.5862068966,0.4705882353,25.24137931,46.27586207,0.275862069,0.6551724138,0.06896551724,27.37931034,4,1,1,2026-07-11,Lightweight,0,1587.912745,King Green,1986-09-09,70,71,False,36,17,1
88a9bc81271ccd89,5,1,4,0.2,1,6.8,30,0.4,0.8,0,23.8,0,0.3333333333,0.3333333333,2013-08-03,Light Heavyweight,0,1460.468831,Vinny Magalhaes,1984-07-02,75,75,False,14,9,0
88be62d6c1e6dadb,4,2,2,0.5,0.5,27,58.25,0.25,0.75,0,24,1,0.6666666667,0.3333333333,2026-05-09,Flyweight,0,1503.903731,Jose Ochoa,2000-12-31,67,67,False,9,2,0
88c8f47241d90040,2,0,2,0,0,6.5,19.5,0,0,0.5,6,0,0,0,2008-03-01,Lightweight,0,1469.375257,John Halverson,1972-09-08,69,70.69496695,True,16,8,0
88cd34d836b4ebcd,8,3,5,0.375,0.6666666667,14.125,30.75,0.125,0.875,0,39.5,0,0,0,2019-02-09,Bantamweight,0,1468.222537,Teruto Ishihara,1991-07-23,67,69,False,10,7,2
88d7b6d8230e1f3f,4,1,3,0.25,0,15.25,38,0.75,1.75,0,67.5,0,0.3333333333,0,2020-03-07,Middleweight,0,1472.304172,Saparbeg Safarov,1986-10-14,73,78,False,9,3,0
893d51aaf024eddd,6,3,3,0.5,0.6666666667,19.16666667,31.83333333,1.5,3.5,0.3333333333,110.1666667,0,0.3333333333,0.3333333333,2015-04-18,Featherweight,0,1498.805212,Jimy Hettes,1987-06-09,69,71,False,11,3,0
896c322f56b8be5a,11,7,4,0.6363636364,0.7142857143,8.727272727,35.90909091,0.7272727273,2.090909091,0.3636363636,98.18181818,0,0,0,2013-10-19,Lightweight,0,1530.507931,George Sotiropoulos,1977-07-09,70,71,False,14,7,0
89839250eb25c9c1,3,0,3,0,0,21.66666667,42,0,0.3333333333,0,0,0,0,0,2024-11-02,Light Heavyweight,0,1453.074539,Caio Machado,1994-07-20,76,78,False,8,4,1
899923ff6ab13917,4,1,3,0.25,0,18.75,39.75,0,0.75,0,79.5,0,0.3333333333,0,2020-11-07,Middleweight,0,1469.97897,Bevon Lewis,1991-05-05,75,79,False,7,3,0
89a407032911e27e,11,6,5,0.5454545455,0.6666666667,12.18181818,30.45454545,0.4545454545,1,0.1818181818,49.90909091,0,0.3333333333,0.3333333333,2014-12-06,Heavyweight,0,1517.973187,Brendan Schaub,1983-03-18,76,78,False,10,5,0
89b8d1bf1ff09d1d,5,3,2,0.6,1,17.4,54.4,0.2,0.2,1.2,20.8,0,0.3333333333,0.3333333333,2011-06-04,Middleweight,0,1513.709914,Tim Credeur,1977-07-09,75,75,False,12,4,0
8a0be41c0380188d,1,0,1,0,0,5,10,0,0,0,0,0,0,0,2011-04-30,Bantamweight,0,1483.270262,Charlie Valencia,1974-10-31,63,64,False,12,7,0
8a1f3b5c526cd6e6,14,10,4,0.7142857143,0.4,27.14285714,57.71428571,0,0.07142857143,0,2.642857143,3,1,0.3333333333,2025-07-19,Welterweight,0,1593.864194,Daniel Rodriguez,1986-12-31,73,74,False,20,5,0
8a304bfd6bf04a57,17,15,2,0.8823529412,0.4666666667,15.17647059,29.29411765,0.7647058824,1.647058824,0.05882352941,58.47058824,0,0.6666666667,0.6666666667,2018-08-04,Flyweight,0,1668.008193,Demetrious Johnson,1986-08-13,63,66,False,27,3,1
8a56ea383fd26e52,2,1,1,0.5,1,11.5,25.5,0.5,0.5,0,1.5,0,0.5,0.5,2017-12-16,Welterweight,0,1500.558532,Galore Bofando,1982-05-22,71,72,False,5,3,0
8a59d346dc976a10,17,10,7,0.5882352941,0.6,6.647058824,16.23529412,1.411764706,2.470588235,0.5294117647,129.2352941,0,0.3333333333,0.3333333333,2016-07-08,Featherweight,0,1539.848207,Thiago Tavares,1984-11-08,67,70,False,21,7,1
8a65fd9ba31fd3f7,5,3,2,0.6,1,25,42,0,0,0,43.8,0,0.3333333333,0.3333333333,2026-05-30,Light Heavyweight,0,1515.84575,Zhang Mingyang,1998-08-16,74,75,False,19,8,0
8a70ceb3edbe757b,7,3,4,0.4285714286,0.3333333333,9.142857143,30.57142857,0,0.1428571429,0,7.714285714,0,0,0,2015-07-15,Welterweight,0,1485.634194,Andrew Craig,1986-01-15,73,76,False,9,4,0
8a8a84b743ae7699,9,4,5,0.4444444444,0.75,5.333333333,10.33333333,0.8888888889,2.111111111,1,115,1,0.6666666667,0.6666666667,2011-12-10,Lightweight,0,1500.498271,Dennis Hallman,1975-12-02,69,72,False,53,20,2
8a9c6c4301f6d088,4,1,3,0.25,0,13,46.5,1.25,2,0,88,1,0.3333333333,0,2015-11-14,Flyweight,0,1471.063067,Danny Martinez,1985-06-14,66,67,False,21,8,0
8abac218746e04ca,7,2,5,0.2857142857,1,8,21.28571429,0.1428571429,0.2857142857,0,6.428571429,0,0,0,2023-05-20,Welterweight,0,1459.090426,Takashi Sato,1990-06-09,70,73,False,16,7,0
8abf70f79e9e27c2,4,1,3,0.25,1,8.75,16.25,0.5,3.25,0.25,126.5,0,0,0,2014-10-04,Middleweight,0,1468.888129,Tor Troeng,1983-01-25,74,75.97134823,True,16,7,1
8adcbd525fab8d9b,17,11,6,0.6470588235,0.4545454545,14.94117647,39.29411765,0.2352941176,1.294117647,0.1176470588,35.76470588,0,0.3333333333,0.3333333333,2025-08-02,Welterweight,0,1558.574427,Elizeu Zaleski dos Santos,1986-12-11,71,73,False,25,10,1
8b1ed83b02303075,8,6,2,0.75,0.1666666667,24,50.625,0,0.25,0.125,20.625,2,0.6666666667,0,2024-09-28,Bantamweight,0,1557.324858,Taylor Lapilus,1992-04-08,66,73,False,21,4,0
8b260672a21d1fd6,2,0,2,0,0,12.5,33.5,0.5,1,0,40,0,0,0,2012-12-15,Lightweight,0,1468.736307,John Cofer,1984-04-29,69,70.69496695,True,8,4,0
8b5f9ea38184ded3,6,3,3,0.5,0.3333333333,14,36.33333333,0.6666666667,1.166666667,0.1666666667,99.83333333,0,0.3333333333,0,2017-05-28,Welterweight,0,1498.073855,Nicholas Musoke,1986-04-05,72,75,False,13,5,0
8b69839f3555a67b,17,11,6,0.6470588235,0.6363636364,10.35294118,24.76470588,0.5882352941,1.058823529,0.7647058824,63.41176471,0,0.3333333333,0.3333333333,2013-08-28,Welterweight,0,1563.325692,Martin Kampmann,1982-04-17,72,72,False,20,7,0
8b6e5dc2ba1edbe7,6,4,2,0.6666666667,1,10.5,22.66666667,0.3333333333,0.3333333333,0.3333333333,16.66666667,0,0.6666666667,0.6666666667,2026-03-21,Welterweight,0,1531.867488,Sam Patterson,1996-04-30,75,78,False,14,3,1
8bb6f4479685bbcc,8,3,5,0.375,0.3333333333,15.125,29.25,0.375,0.75,0.625,26.375,0,0.3333333333,0,2015-07-18,Flyweight,0,1470.574802,Vaughan Lee,1982-10-15,66,66,False,14,13,1
8bbc0cfc01bc1ba1,4,1,3,0.25,0,25,52.75,0.25,0.25,0,3.75,0,0.3333333333,0,2015-07-18,Lightweight,0,1472.627014,Leonardo Mafra,1989-04-25,70,70,False,13,4,0
8bd4200561c77a62,7,4,3,0.5714285714,0.5,13.71428571,22.14285714,0.1428571429,0.8571428571,0.1428571429,40.71428571,2,0.6666666667,0.3333333333,2026-06-06,Women's Strawweight,0,1519.135925,Ketlen Souza,1994-08-18,63,63,False,17,6,0
8bdac25ce0bb874d,8,6,2,0.75,1,12,22.75,0.625,0.875,0.25,51.875,0,0.3333333333,0.3333333333,2016-12-30,Women's Bantamweight,0,1556.564115,Ronda Rousey,1987-02-01,67,66,False,12,2,0
