fight_id,date,weight_class,fighter_a_id,fighter_b_id,winner_id,method,age_at_fight_a,height_in_a,reach_in_a,reach_imputed_a,career_fights_a,career_wins_a,career_losses_a,career_win_rate_a,career_win_streak_a,career_finish_rate_a,is_debut_a,career_avg_sig_str_landed_a,career_avg_sig_str_att_a,career_avg_takedowns_landed_a,career_avg_takedowns_att_a,career_avg_sub_att_a,career_avg_control_time_sec_a,days_since_last_a,recent_win_rate_3_a,recent_finish_rate_3_a,elo_a,age_at_fight_b,height_in_b,reach_in_b,reach_imputed_b,career_fights_b,career_wins_b,career_losses_b,career_win_rate_b,career_win_streak_b,career_finish_rate_b,is_debut_b,career_avg_sig_str_landed_b,career_avg_sig_str_att_b,career_avg_takedowns_landed_b,career_avg_takedowns_att_b,career_avg_sub_att_b,career_avg_control_time_sec_b,days_since_last_b,recent_win_rate_3_b,recent_finish_rate_3_b,elo_b,target,age_at_fight_diff,height_in_diff,reach_in_diff,career_fights_diff,career_wins_diff,career_losses_diff,career_win_rate_diff,career_win_streak_diff,career_finish_rate_diff,career_avg_sig_str_landed_diff,career_avg_sig_str_att_diff,career_avg_takedowns_landed_diff,career_avg_takedowns_att_diff,career_avg_sub_att_diff,career_avg_control_time_sec_diff,days_since_last_diff,recent_win_rate_3_diff,recent_finish_rate_3_diff,elo_diff,division,title_fight
ceb5b0f1f6daddf6,2025-12-13,Women's Bantamweight Bout,51e2f44a8dbf6984,5078e1dacf9d25f4,5078e1dacf9d25f4,Decision - Unanimous,34.67214237,69,68,False,1,1,0,1,1,1,0,27,57,0,0,0,13,56,1,1,1516.67547,25.65913758,66,67,False,5,4,1,0.8,1,0.75,0,22,39.8,0.4,0.6,0.6,124.8,210,0.6666666667,0.6666666667,1544.158622,0,9.013004791,3,1,-4,-3,-1,0.2,0,0.25,5,17.2,-0.4,-0.6,-0.6,-111.8,-154,0.3333333333,0.3333333333,-27.48315186,Women's Bantamweight,0
ac56a1052c4c8f63,2025-12-13,Heavyweight Bout,ba15006c804a8de0,73a78713bd899f4c,ba15006c804a8de0,Decision - Unanimous,31.6495551,78,81,False,0,0,0,,0,0,1,,,,,,,,,,1500,27.66324435,77,80,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,3.986310746,1,1,0,0,0,,0,0,,,,,,,,,,0,Heavyweight,0
71170fb7ade3e1f4,2025-12-13,Women's Flyweight Bout,59c438c81fbf3ece,5c637af9472ae7cc,5c637af9472ae7cc,KO/TKO,24.03559206,69,71,False,2,1,1,0.5,1,0,0,8.5,21,0.5,2.5,1,160.5,910,0.5,0,1500.732975,35.70704997,67,66,False,5,3,2,0.6,1,0,0,16.4,29.4,0.4,0.4,0,32.2,182,0.6666666667,0,1516.25934,0,-11.67145791,2,5,-3,-2,-1,-0.1,0,0,-7.9,-8.4,0.1,2.1,1,128.3,728,-0.1666666667,0,-15.52636489,Women's Flyweight,0
d93ee3860196c4ae,2026-01-24,Heavyweight Bout,fc08099550072fe4,d3df1add9d9a7efb,fc08099550072fe4,KO/TKO,34.31074606,76,78,False,11,9,2,0.8181818182,2,0.4444444444,0,17.63636364,39.27272727,0.09090909091,0.2727272727,0.09090909091,42.27272727,63,0.6666666667,0.6666666667,1598.471723,40.96098563,75,79,False,29,19,10,0.6551724138,1,0.7894736842,0,9.413793103,18.37931034,0.275862069,0.6206896552,0,37.31034483,196,0.6666666667,0.6666666667,1596.560793,1,-6.650239562,1,-1,-18,-10,-8,0.1630094044,1,-0.3450292398,8.222570533,20.89341693,-0.1849529781,-0.3479623824,0.09090909091,4.962382445,-133,0,0,1.910930204,Heavyweight,0
abfb3ed6dcb0e1f0,2026-01-24,Heavyweight Bout,b5c19c34f12c917e,955da1675ad58a50,955da1675ad58a50,KO/TKO,34.20670773,73,77,False,1,1,0,1,1,0,0,13,22,0,0,0,0,63,1,0,1516,28.19986311,73,73,False,1,1,0,1,1,1,0,9,17,0,0,0,8,77,1,1,1516,0,6.006844627,0,4,0,0,0,0,0,-1,4,5,0,0,0,-8,-14,0,-1,0,Heavyweight,0
b5aafe149bec4306,2026-01-24,Flyweight Bout,ab2b4ff41d6ebe0f,814e5233e2acf2ee,ab2b4ff41d6ebe0f,KO/TKO,33.84531143,66,65,False,13,7,6,0.5384615385,0,0.7142857143,0,20.46153846,45.38461538,0.4615384615,1.153846154,0.2307692308,44.23076923,63,0.3333333333,0.3333333333,1520.41492,35.03901437,69,70,False,12,7,5,0.5833333333,1,0.4285714286,0,18.91666667,37.58333333,0.08333333333,1.083333333,0.08333333333,23.08333333,154,0.6666666667,0.3333333333,1535.728032,1,-1.193702943,-3,-5,1,0,1,-0.04487179487,-1,0.2857142857,1.544871795,7.801282051,0.3782051282,0.07051282051,0.1474358974,21.1474359,-91,-0.3333333333,0,-15.31311234,Flyweight,0
780cab0cd07589e4,2026-01-24,Light Heavyweight Bout,1091d4d957141094,476fe566d2df676e,1091d4d957141094,KO/TKO,33.88364134,75,77,False,20,11,9,0.55,0,0.8181818182,0,18.55,33.9,0.5,1.2,0.5,79.2,182,0.3333333333,0.3333333333,1537.404309,31.95345654,75,76,False,11,7,4,0.6363636364,4,0.5714285714,0,14.36363636,34.54545455,0,0.09090909091,0,12.36363636,140,1,0.6666666667,1550.960256,1,1.930184805,0,1,9,4,5,-0.08636363636,-4,0.2467532468,4.186363636,-0.6454545455,0.5,1.109090909,0.5,66.83636364,42,-0.6666666667,-0.3333333333,-13.55594695,Light Heavyweight,0
33be2456161c14c3,2026-01-24,Middleweight Bout,2f815ed5f8278ba6,22e07d3da1aa3475,2f815ed5f8278ba6,Decision - Unanimous,23.79192334,76,81,False,3,3,0,1,3,1,0,17.66666667,33,0.3333333333,0.3333333333,0,1.666666667,112,1,1,1543.793494,28.37234771,76,78,False,2,1,1,0.5,1,1,0,8,14.5,0,0.5,0,13,175,0.5,0.5,1500.677142,1,-4.580424367,0,3,1,2,-1,0.5,2,0,9.666666667,18.5,0.3333333333,-0.1666666667,0,-11.33333333,-63,0.5,0.5,43.11635231,Middleweight,0
6c9f4799990c3c33,2026-01-24,Bantamweight Bout,aa72b0f831d0bfe5,2b6fc1c02736833d,2b6fc1c02736833d,Decision - Unanimous,38.1026694,65,68,False,19,14,5,0.7368421053,1,0.5714285714,0,9.894736842,15.94736842,0.6842105263,1.684210526,0.6315789474,64.36842105,105,0.3333333333,0,1629.620194,30.05886379,68,69,False,7,6,1,0.8571428571,1,0.3333333333,0,13.14285714,22.71428571,1.142857143,2.857142857,0.1428571429,134.7142857,91,0.6666666667,0,1587.934003,0,8.043805613,-3,-1,12,8,4,-0.1203007519,0,0.2380952381,-3.248120301,-6.766917293,-0.4586466165,-1.172932331,0.4887218045,-70.34586466,14,-0.3333333333,0,41.68619166,Bantamweight,0
fa4b3f5ce8055921,2026-01-24,UFC Interim Lightweight Title Bout,9e8f6c728eb01124,7826923b47f8d72a,9e8f6c728eb01124,Decision - Unanimous,37.19370294,71,70,False,14,9,5,0.6428571429,1,0.6666666667,0,27.14285714,48.07142857,0,0.1428571429,0,5.785714286,322,0.6666666667,0.3333333333,1607.414345,31.05817933,70,73,False,7,7,0,1,7,0.7142857143,0,26.14285714,47.85714286,0.2857142857,1,0.7142857143,25.57142857,287,1,0.6666666667,1606.963828,1,6.135523614,1,-3,7,2,5,-0.3571428571,-6,-0.04761904762,1,0.2142857143,-0.2857142857,-0.8571428571,-0.7142857143,-19.78571429,35,-0.3333333333,-0.3333333333,0.45051668,Lightweight,1
d63c9aa4f4873001,2026-01-24,Women's Flyweight Bout,262d32ebda89efc4,47b63240018d5d86,262d32ebda89efc4,Decision - Unanimous,28.97193703,64,65,False,7,7,0,1,7,0.2857142857,0,19.42857143,46.14285714,0,0.5714285714,0,20.85714286,259,1,0,1606.410931,33.57152635,65,65,False,18,12,6,0.6666666667,1,0.4166666667,0,19.33333333,45.27777778,0.4444444444,0.8333333333,0.1111111111,40.22222222,224,0.6666666667,0,1601.582794,1,-4.599589322,-1,0,-11,-5,-6,0.3333333333,6,-0.130952381,0.09523809524,0.8650793651,-0.4444444444,-0.2619047619,-0.1111111111,-19.36507937,35,0.3333333333,0,4.828136895,Women's Flyweight,0
007e8e0d4a39d82c,2026-01-24,Bantamweight Bout,efb96bf3e9ada36f,b50a426a33da0012,b50a426a33da0012,Decision - Unanimous,28.14510609,68,67,False,14,11,3,0.7857142857,1,0.5454545455,0,17.57142857,40.42857143,0.1428571429,0.2142857143,0.07142857143,22.92857143,336,0.6666666667,0,1616.336305,31.25256674,71,72,False,13,10,3,0.7692307692,0,0.6,0,25.92307692,43.84615385,0,0.2307692308,0,1,231,0.3333333333,0,1607.492018,0,-3.107460643,-3,-5,1,1,0,0.01648351648,1,-0.05454545455,-8.351648352,-3.417582418,0.1428571429,-0.01648351648,0.07142857143,21.92857143,105,0.3333333333,0,8.844287438,Bantamweight,0
210fc45074fba464,2026-01-24,Welterweight Bout,a01a62132460a98d,0859524157a19045,0859524157a19045,KO/TKO,37.03216975,73,77,False,5,2,3,0.4,0,0.5,0,17.8,36.6,1,2.8,0,65,189,0.3333333333,0,1486.600058,25.63997262,74,77,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,11.39219713,-1,0,5,2,3,,0,0.5,,,,,,,,,,-13.39994196,Welterweight,0
836a188a90e479a5,2026-01-24,Featherweight Bout,52ef95b5860fb28c,040a74bb0a465c54,52ef95b5860fb28c,Decision - Unanimous,29.07597536,67,69,False,6,5,1,0.8333333333,0,1,0,17.16666667,33.16666667,0.1666666667,0.1666666667,0.3333333333,5,133,0.6666666667,0.6666666667,1563.161343,32.0054757,68,70,False,13,11,2,0.8461538462,1,0.3636363636,0,18.92307692,46.46153846,0.3846153846,0.6153846154,0,41.92307692,546,0.3333333333,0,1625.080944,1,-2.929500342,-1,-1,-7,-6,-1,-0.01282051282,-1,0.6363636364,-1.756410256,-13.29487179,-0.2179487179,-0.4487179487,0.3333333333,-36.92307692,-413,0.3333333333,0.6666666667,-61.91960082,Featherweight,0
78912b78aa946375,2026-01-31,Welterweight Bout,6b56e94a59b7b134,f782f953bfe7b5f2,f782f953bfe7b5f2,Submission,28.11772758,72,72,False,4,3,1,0.75,0,0.3333333333,0,16.5,33.75,0.25,0.75,0,116.5,224,0.6666666667,0.3333333333,1527.508864,26.91033539,72,77,False,1,1,0,1,1,0,0,25,49,0,0,0,9,357,1,0,1516.803144,0,1.207392197,0,-5,3,2,1,-0.25,-1,0.3333333333,-8.5,-15.25,0.25,0.75,0,107.5,-133,-0.3333333333,0.3333333333,10.70571993,Welterweight,0
ad14c502c9c5a7e9,2026-01-31,Road to UFC 4 Lightweight Tournament Title Bout,530af2900b5a1693,a264d4e9a4d6bfe4,530af2900b5a1693,Decision - Unanimous,25.86995209,71,75,False,0,0,0,,0,0,1,,,,,,,,,,1500,32.29021218,72,71,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,-6.420260096,-1,4,0,0,0,,0,0,,,,,,,,,,0,Lightweight,1
4c1e7e1765a5438a,2026-01-31,Featherweight Bout,3f11fd1751fa83b1,7facc9c45d792985,7facc9c45d792985,Decision - Majority,29.06228611,67,71,False,3,1,2,0.3333333333,1,1,0,13,20.66666667,0.3333333333,1.666666667,0,87,161,0.3333333333,0.3333333333,1484.29738,32.61875428,67,66,False,3,1,2,0.3333333333,1,1,0,6.333333333,16,0.3333333333,0.6666666667,0.3333333333,95.33333333,112,0.3333333333,0.3333333333,1487.845109,0,-3.556468172,0,5,0,0,0,0,0,0,6.666666667,4.666666667,0,1,-0.3333333333,-8.333333333,49,0,0,-3.547728924,Featherweight,0
5c73e0013b859664,2026-01-31,Road to UFC 4 Bantamweight Tournament Title Bout,a1ad35b98a9136e5,1dd1a3aacde66f72,a1ad35b98a9136e5,Decision - Split,29.49212868,67,72,False,0,0,0,,0,0,1,,,,,,,,,,1500,20.54209446,69,66,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,8.950034223,-2,6,0,0,0,,0,0,,,,,,,,,,0,Bantamweight,1
0047f8aadca1936f,2026-01-31,Middleweight Bout,d4270315cbcf2569,fbb60f24af5d5a02,d4270315cbcf2569,Decision - Unanimous,30.43394935,69,73,False,6,4,2,0.6666666667,2,0.25,0,14.66666667,31.16666667,2.166666667,5.666666667,0,88,672,0.6666666667,0.3333333333,1537.522286,27.27173169,68,75,False,1,1,0,1,1,0,0,0,1,5,8,0,274,301,1,0,1515.263693,1,3.162217659,1,-2,5,3,2,-0.3333333333,1,0.25,14.66666667,30.16666667,-2.833333333,-2.333333333,0,-186,371,-0.3333333333,0.3333333333,22.25859253,Middleweight,0
780bae82bdfc7112,2026-01-31,Road to UFC 4 Featherweight Tournament Title Bout,f201f21cf2c79eb2,3618e0632ecdba9c,3618e0632ecdba9c,KO/TKO,31.99178645,66,66,False,0,0,0,,0,0,1,,,,,,,,,,1500,27.16495551,70,70,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,4.826830938,-4,-4,0,0,0,,0,0,,,,,,,,,,0,Featherweight,1
47362cae6ba0e077,2026-01-31,Middleweight Bout,f14f644d41ade29f,8ebc3a8da015d70c,8ebc3a8da015d70c,KO/TKO,31.71252567,72,72,False,10,4,6,0.4,0,1,0,11.3,21.7,0.8,1.6,0.2,61.8,175,0.3333333333,0.3333333333,1472.389957,31.03353867,75,78,False,1,1,0,1,1,1,0,12,36,0,0,0,36,126,1,1,1518.892999,0,0.6789869952,-3,-6,9,3,6,-0.6,-1,0,-0.7,-14.3,0.8,1.6,0.2,25.8,49,-0.6666666667,-0.6666666667,-46.5030422,Middleweight,0
a7ae8f6eb5fc3a79,2026-01-31,Lightweight Bout,193b9d1858bc4df3,c2299ec916bc7c56,c2299ec916bc7c56,KO/TKO,35.96440794,72,75,False,23,14,9,0.6086956522,0,0.6428571429,0,18.13043478,38.95652174,0.04347826087,0.2608695652,0.1304347826,26.13043478,70,0.6666666667,0,1587.331281,30.12183436,71,73,False,11,8,3,0.7272727273,3,1,0,16.36363636,29.27272727,1.181818182,2.727272727,0.4545454545,137.8181818,77,1,1,1588.628316,0,5.84257358,1,2,12,6,6,-0.1185770751,-3,-0.3571428571,1.766798419,9.683794466,-1.138339921,-2.466403162,-0.3241106719,-111.687747,-7,-0.3333333333,-1,-1.297035297,Lightweight,0
32e9bc4d0a19a923,2026-01-31,Lightweight Bout,17734443a833cdf7,af9f42e6894047fc,17734443a833cdf7,Submission,26.09445585,72,75,False,3,3,0,1,3,0.6666666667,0,13,23.33333333,1.333333333,4.333333333,0,55.33333333,98,1,0.6666666667,1550.592037,31.45790554,72,74,False,12,6,6,0.5,1,0.3333333333,0,15.75,35.16666667,0.75,1.583333333,0,63.5,126,0.3333333333,0,1505.561951,1,-5.363449692,0,1,-9,-3,-6,0.5,2,0.3333333333,-2.75,-11.83333333,0.5833333333,2.75,0,-8.166666667,-28,0.6666666667,0.6666666667,45.03008527,Lightweight,0
67765535bd0b6bdf,2026-01-31,Heavyweight Bout,17923f676f100e16,c62fbc117d57b943,17923f676f100e16,Decision - Unanimous,26.15195072,79,83,False,2,1,1,0.5,0,1,0,5.5,7,0,0.5,0,5.5,203,0.5,0.5,1503.181768,32.8788501,74,75,False,16,8,8,0.5,0,0.875,0,15.8125,31.4375,0,0.1875,0,44.5625,532,0,0,1508.692243,1,-6.726899384,5,8,-14,-7,-7,0,0,0.125,-10.3125,-24.4375,0,0.3125,0,-39.0625,-329,0.5,0.5,-5.51047505,Heavyweight,0
57d7a683b85bb87b,2026-01-31,Lightweight Bout,9c393e836a852f30,c814b4c899793af6,9c393e836a852f30,KO/TKO,29.62354552,71,75,False,4,3,1,0.75,0,0.6666666667,0,12.75,21.5,0,0.25,0,5.75,147,0.6666666667,0.3333333333,1531.348616,32.90896646,68,71,False,11,7,4,0.6363636364,1,0.4285714286,0,18.63636364,35.18181818,0.2727272727,0.3636363636,0,21.63636364,224,0.3333333333,0,1557.060434,1,-3.285420945,3,4,-7,-4,-3,0.1136363636,-1,0.2380952381,-5.886363636,-13.68181818,-0.2727272727,-0.1136363636,0,-15.88636364,-77,0.3333333333,0.3333333333,-25.71181811,Lightweight,0
b06b43670238c2d8,2026-01-31,UFC Featherweight Title Bout,e1248941344b3288,f166e93d04a8c274,e1248941344b3288,Decision - Unanimous,37.33880903,66,71,False,17,14,3,0.8235294118,1,0.3571428571,0,22.94117647,42.94117647,0.7058823529,1.529411765,0.1764705882,66.35294118,294,0.3333333333,0,1665.502826,31.08829569,71,72,False,8,6,2,0.75,1,0.6666666667,0,19.75,35.5,0.25,0.375,0.625,41,140,0.6666666667,0.3333333333,1580.651213,1,6.250513347,-5,-1,9,8,1,0.07352941176,0,-0.3095238095,3.191176471,7.441176471,0.4558823529,1.154411765,-0.4485294118,25.35294118,154,-0.3333333333,-0.3333333333,84.85161325,Featherweight,1
d94f1b32a81e3fa1,2026-01-31,Light Heavyweight Bout,c15fa95b9a12fde4,07a74004d964c7f4,07a74004d964c7f4,Submission,29.36071184,75,75,False,6,2,4,0.3333333333,0,1,0,13.16666667,26.83333333,0,0,0,2.666666667,203,0.3333333333,0.3333333333,1472.057977,30.68035592,75,77,False,3,2,1,0.6666666667,2,0.5,0,11.66666667,16,0.3333333333,0.6666666667,0.3333333333,80.33333333,91,0.6666666667,0.3333333333,1517.980676,0,-1.319644079,0,-2,3,0,3,-0.3333333333,-2,0.5,1.5,10.83333333,-0.3333333333,-0.6666666667,-0.3333333333,-77.66666667,112,-0.3333333333,0,-45.92269908,Light Heavyweight,0
84e8ccc3c97c2b4c,2026-02-07,Catch Weight Bout,de594b35c45c2e9a,2997e7fe3c9d3d4a,2997e7fe3c9d3d4a,Decision - Unanimous,31.94250513,66,67,False,4,3,1,0.75,2,0.3333333333,0,16.25,36,1.5,3.25,0,139.25,210,0.6666666667,0,1532.484272,33.73305955,66,66,False,4,3,1,0.75,2,0.3333333333,0,27.25,49,0.25,0.25,0,0.75,245,0.6666666667,0,1529.612061,0,-1.790554415,0,1,0,0,0,0,0,0,-11,-13,1.25,3,0,138.5,-35,0,0,2.872210965,Catch Weight,0
86df0e75f41784d8,2026-02-07,Bantamweight Bout,bbab3baf66128ae2,51ec9dc3b4964f19,bbab3baf66128ae2,Decision - Unanimous,30.4202601,69,69,False,5,3,2,0.6,0,0,0,22.8,47.2,0.4,0.6,0,8.4,350,0.3333333333,0,1515.284112,31.56194387,67,71,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,-1.141683778,2,-2,5,3,2,,0,0,,,,,,,,,,15.28411164,Bantamweight,0
cc5c5a8cff4c1ae9,2026-02-07,Women's Strawweight Bout,7138a15258dabf20,8bd4200561c77a62,8bd4200561c77a62,Decision - Unanimous,32.41889117,66,65,False,6,3,3,0.5,1,0,0,13,24,0,0.3333333333,0,24.66666667,169,0.6666666667,0,1504.631822,31.47433265,63,63,False,5,2,3,0.4,0,0.5,0,15.6,25,0.2,0.6,0.2,15.2,189,0.3333333333,0.3333333333,1486.528939,0,0.9445585216,3,2,1,1,0,0.1,1,-0.5,-2.6,-1,-0.2,-0.2666666667,-0.2,9.466666667,-20,0.3333333333,-0.3333333333,18.10288298,Women's Strawweight,0
abefaf1807941ee4,2026-02-07,Welterweight Bout,d8da10db80131bec,0f1efce7d2571d10,0f1efce7d2571d10,KO/TKO,36.35865845,72,76,False,17,8,9,0.4705882353,0,0.75,0,14.76470588,37.23529412,0.2941176471,1.176470588,0.2352941176,53.29411765,224,0.3333333333,0,1493.198136,36.12867899,73,74,False,4,1,3,0.25,0,0,0,9,15.75,0,1,0,36.75,126,0.3333333333,0,1470.978568,0,0.2299794661,-1,2,13,7,6,0.2205882353,0,0.75,5.764705882,21.48529412,0.2941176471,0.1764705882,0.2352941176,16.54411765,98,0,0,22.21956864,Welterweight,0
f964d2dda87f25f0,2026-02-07,Welterweight Bout,cdb96af67d096b1e,70dd69b6a703257e,70dd69b6a703257e,Decision - Unanimous,35.47980835,71,72,False,22,13,9,0.5909090909,0,0.3076923077,0,23.13636364,58.27272727,0.09090909091,0.3181818182,0.09090909091,20.18181818,336,0,0,1529.571957,24.5119781,71,71,False,1,1,0,1,1,1,0,39,68,1,3,0,63,147,1,1,1516,0,10.96783025,0,1,21,12,9,-0.4090909091,-1,-0.6923076923,-15.86363636,-9.727272727,-0.9090909091,-2.681818182,0.09090909091,-42.81818182,189,-1,-1,13.57195737,Welterweight,0
8fea32ab0445859c,2026-02-07,Middleweight Bout,0d65c432720accb9,8e9eb3fc86db0f7d,0d65c432720accb9,Decision - Unanimous,30.9596167,72,74,False,15,9,6,0.6,2,0.8888888889,0,22.53333333,42.2,0.1333333333,0.3333333333,0,27.53333333,175,0.6666666667,0.6666666667,1544.590631,35.96988364,73,74,False,15,6,9,0.4,0,0.6666666667,0,13.86666667,32,0.1333333333,0.2666666667,0.06666666667,20.4,196,0.3333333333,0.3333333333,1469.665832,1,-5.01026694,-1,0,0,3,-3,0.2,2,0.2222222222,8.666666667,10.2,0,0.06666666667,-0.06666666667,7.133333333,-21,0.3333333333,0.3333333333,74.92479877,Middleweight,0
2a26c0cfa06265b7,2026-02-07,Bantamweight Bout,ffd3224638c01b57,a09ed60aa67a3f67,a09ed60aa67a3f67,Decision - Split,26.41478439,66,68,False,4,3,1,0.75,1,0.3333333333,0,12.25,33.25,0.75,2.75,0.25,90.75,182,0.6666666667,0,1534.003479,28.5174538,68,71,False,5,5,0,1,5,0.2,0,13.2,26.8,1,3.4,0.2,118.8,126,1,0,1580.135195,0,-2.102669405,-2,-3,-1,-2,1,-0.25,-4,0.1333333333,-0.95,6.45,-0.25,-0.65,0.05,-28.05,56,-0.3333333333,0,-46.13171602,Bantamweight,0
a5c5f76cf0a7c784,2026-02-07,Heavyweight Bout,41e83a89929d1327,739fd4fbb5d862f4,739fd4fbb5d862f4,Decision - Unanimous,34.6201232,75,79,False,10,8,2,0.8,0,0.875,0,11.8,18.1,2.2,3.1,0.8,211.3,105,0.6666666667,0.6666666667,1593.205941,33.9137577,76,76,False,1,0,1,0,0,0,0,8,22,0,0,0,0,231,0,0,1489.323835,0,0.7063655031,-1,3,9,8,1,0.8,0,0.875,3.8,-3.9,2.2,3.1,0.8,211.3,-126,0.6666666667,0.6666666667,103.8821058,Heavyweight,0
dbbf8334a2600895,2026-02-07,Flyweight Bout,98aa60cf58071fd6,6d35bf94f7d30241,98aa60cf58071fd6,Decision - Unanimous,35.32375086,64,63,False,9,8,1,0.8888888889,4,0.375,0,16,31.11111111,0.3333333333,1.222222222,0,52.77777778,77,1,0.3333333333,1600.969406,32.28199863,65,68,False,6,5,1,0.8333333333,0,0.6,0,11.5,33,0.6666666667,1.666666667,0.3333333333,70.5,462,0.6666666667,0.3333333333,1559.186484,1,3.041752225,-1,-5,3,3,0,0.05555555556,4,-0.225,4.5,-1.888888889,-0.3333333333,-0.4444444444,-0.3333333333,-17.72222222,-385,0.3333333333,0,41.7829224,Flyweight,0
fb4b1754d510b0d0,2026-02-07,Bantamweight Bout,18d01f7f8338ae72,bc711b6dd95c1af6,bc711b6dd95c1af6,Submission,30.19028063,69,70,False,3,3,0,1,3,0,0,17.66666667,52.33333333,0.6666666667,1.666666667,0,57.66666667,203,1,0,1554.511748,32.60506502,69,69,False,13,10,3,0.7692307692,0,0.4,0,17.76923077,40.61538462,0.6153846154,0.8461538462,0.5384615385,58.23076923,105,0.6666666667,0,1602.911216,0,-2.414784394,0,1,-10,-7,-3,0.2307692308,3,-0.4,-0.1025641026,11.71794872,0.05128205128,0.8205128205,-0.5384615385,-0.5641025641,98,0.3333333333,0,-48.39946731,Bantamweight,0
9d30c887e8bd8824,2026-02-07,Bantamweight Bout,6902fcf0610dd303,a54660deb6a8489c,6902fcf0610dd303,Submission,29.40999316,70,72,False,1,1,0,1,1,0,0,13,24,0,0,1,121,126,1,0,1515.489492,29.72758385,67,68,False,4,2,2,0.5,2,0,0,12.25,24.25,0,1,0,73.75,385,0.6666666667,0,1509.779777,1,-0.3175906913,3,4,-3,-1,-2,0.5,-1,0,0.75,-0.25,0,-1,1,47.25,-259,0.3333333333,0,5.709714371,Bantamweight,0
6cca11f353a2b42d,2026-02-07,Light Heavyweight Bout,6add18754930182b,e4277e87a789d687,e4277e87a789d687,KO/TKO,26.56536619,76,78,False,2,1,1,0.5,1,0,0,20,34.5,1.5,4,0,191.5,182,0.5,0,1501.211641,37.84531143,75,76,False,15,9,6,0.6,2,0.6666666667,0,20.26666667,46,0,0.2,0,11.8,252,0.6666666667,0.6666666667,1547.269097,0,-11.27994524,1,2,-13,-8,-5,-0.1,-1,-0.6666666667,-0.2666666667,-11.5,1.5,3.8,0,179.7,-70,-0.1666666667,-0.6666666667,-46.05745531,Light Heavyweight,0
2bbfbb234c255249,2026-02-07,Women's Bantamweight Bout,9f5e3c20ce40b344,b1e5bcaad32a3cac,9f5e3c20ce40b344,Decision - Unanimous,27.10746064,68,69,False,2,1,1,0.5,1,0,0,31,53,0,1.5,0,32,231,0.5,0,1500.772153,37.47022587,67,65,False,12,5,7,0.4166666667,0,0.8,0,14.83333333,32.83333333,0.08333333333,0.25,0,8.333333333,182,0.3333333333,0.3333333333,1478.246257,1,-10.36276523,1,4,-10,-4,-6,0.08333333333,1,-0.8,16.16666667,20.16666667,-0.08333333333,1.25,0,23.66666667,49,0.1666666667,-0.3333333333,22.52589676,Women's Bantamweight,0
8d740c844353ae0e,2026-02-21,Middleweight Bout,0d8011111be000b2,093e1f5bb73850be,0d8011111be000b2,KO/TKO,34.98425736,73,76,False,22,15,7,0.6818181818,0,0.3333333333,0,23.40909091,60.95454545,0.3181818182,0.4545454545,0.04545454545,30.31818182,378,0.3333333333,0,1606.33722,32.3449692,72,75,False,11,9,2,0.8181818182,8,0.7777777778,0,16.63636364,33,1.545454545,4.545454545,0.3636363636,107,196,1,0.6666666667,1616.366952,1,2.639288159,1,1,11,6,5,-0.1363636364,-8,-0.4444444444,6.772727273,27.95454545,-1.227272727,-4.090909091,-0.3181818182,-76.68181818,182,-0.6666666667,-0.6666666667,-10.02973233,Middleweight,0
5b97f47cdd355cbe,2026-02-21,Featherweight Bout,ac026518a9b4dc0f,70380ccdc81915b8,ac026518a9b4dc0f,Decision - Unanimous,30.72416153,69,71,False,8,5,3,0.625,1,0.8,0,8.125,12.625,1.25,3.625,0.25,104.25,266,0.6666666667,0.6666666667,1527.203595,29.56605065,69,69,False,2,2,0,1,2,1,0,5,6.5,0.5,0.5,2,128.5,112,1,1,1530.575888,1,1.158110883,0,2,6,3,3,-0.375,-1,-0.2,3.125,6.125,0.75,3.125,-1.75,-24.25,154,-0.3333333333,-0.3333333333,-3.372293327,Featherweight,0
dd12bf51c5ed7f1e,2026-02-21,Welterweight Bout,b997be68943010fc,681399317dbf4701,681399317dbf4701,KO/TKO,35.48528405,71,75,False,12,8,4,0.6666666667,0,0.75,0,22.41666667,42.83333333,0.25,0.5,0.08333333333,43.66666667,189,0.3333333333,0.3333333333,1567.136789,32.82683094,73,71,False,9,6,3,0.6666666667,2,1,0,14.33333333,24.11111111,0.1111111111,0.2222222222,0,9.666666667,105,0.6666666667,0.6666666667,1547.843292,0,2.658453114,-2,4,3,2,1,0,-2,-0.25,8.083333333,18.72222222,0.1388888889,0.2777777778,0.08333333333,34,84,-0.3333333333,-0.3333333333,19.29349754,Welterweight,0
